tissue_celltype,tissue,cell_type,n_cells
Bladder.bladder_cell,Bladder,bladder_cell,695
Bladder.bladder_urothelial_cell,Bladder,bladder_urothelial_cell,683
Brain_Myeloid.macrophage,Brain_Myeloid,macrophage,61
Brain_Myeloid.microglial_cell,Brain_Myeloid,microglial_cell,4394
Brain_Non-Myeloid.astrocyte,Brain_Non-Myeloid,astrocyte,432
Brain_Non-Myeloid.Bergmann_glial_cell,Brain_Non-Myeloid,Bergmann_glial_cell,40
Brain_Non-Myeloid.brain_pericyte,Brain_Non-Myeloid,brain_pericyte,156
Brain_Non-Myeloid.endothelial_cell,Brain_Non-Myeloid,endothelial_cell,715
Brain_Non-Myeloid.neuron,Brain_Non-Myeloid,neuron,281
Brain_Non-Myeloid.oligodendrocyte,Brain_Non-Myeloid,oligodendrocyte,1574
Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid,oligodendrocyte_precursor_cell,203
Fat.B_cell,Fat,B_cell,519
Fat.endothelial_cell,Fat,endothelial_cell,668
Fat.mesenchymal_stem_cell_of_adipose,Fat,mesenchymal_stem_cell_of_adipose,2107
Fat.myeloid_cell,Fat,myeloid_cell,1123
Fat.natural_killer_cell,Fat,natural_killer_cell,95
Fat.T_cell,Fat,T_cell,353
Fat.unknown_cell_type,Fat,unknown_cell_type,102
Heart.cardiac_muscle_cell,Heart,cardiac_muscle_cell,133
Heart.endocardial_cell,Heart,endocardial_cell,165
Heart.endothelial_cell,Heart,endothelial_cell,1365
Heart.erythrocyte,Heart,erythrocyte,91
Heart.fibroblast,Heart,fibroblast,2189
Heart.leukocyte,Heart,leukocyte,523
Heart.myofibroblast_cell,Heart,myofibroblast_cell,178
Heart.professional_antigen_presenting_cell,Heart,professional_antigen_presenting_cell,59
Heart.smooth_muscle_cell,Heart,smooth_muscle_cell,42
Heart.unknown_cell_type,Heart,unknown_cell_type,28
Kidney.endothelial_cell,Kidney,endothelial_cell,126
Kidney.epithelial_cell_of_proximal_tubule,Kidney,epithelial_cell_of_proximal_tubule,219
Kidney.kidney_collecting_duct_epithelial_cell,Kidney,kidney_collecting_duct_epithelial_cell,121
Kidney.leukocyte,Kidney,leukocyte,16
Kidney.macrophage,Kidney,macrophage,37
Large_Intestine.Brush_cell_of_epithelium_proper_of_large_intestine,Large_Intestine,Brush_cell_of_epithelium_proper_of_large_intestine,63
Large_Intestine.enterocyte_of_epithelium_of_large_intestine,Large_Intestine,enterocyte_of_epithelium_of_large_intestine,964
Large_Intestine.enteroendocrine_cell,Large_Intestine,enteroendocrine_cell,59
Large_Intestine.epithelial_cell_of_large_intestine,Large_Intestine,epithelial_cell_of_large_intestine,2019
Large_Intestine.large_intestine_goblet_cell,Large_Intestine,large_intestine_goblet_cell,833
Limb_Muscle.B_cell,Limb_Muscle,B_cell,71
Limb_Muscle.endothelial_cell,Limb_Muscle,endothelial_cell,219
Limb_Muscle.lymphocyte,Limb_Muscle,lymphocyte,81
Limb_Muscle.macrophage,Limb_Muscle,macrophage,76
Limb_Muscle.mesenchymal_stem_cell,Limb_Muscle,mesenchymal_stem_cell,499
Limb_Muscle.skeletal_muscle_satellite_cell,Limb_Muscle,skeletal_muscle_satellite_cell,540
Limb_Muscle.skeletal_muscle_satellite_stem_cell,Limb_Muscle,skeletal_muscle_satellite_stem_cell,439
Limb_Muscle.T_cell,Limb_Muscle,T_cell,35
Liver.B_cell,Liver,B_cell,41
Liver.endothelial_cell_of_hepatic_sinusoid,Liver,endothelial_cell_of_hepatic_sinusoid,182
Liver.hepatocyte,Liver,hepatocyte,391
Liver.Kupffer_cell,Liver,Kupffer_cell,61
Liver.natural_killer_cell,Liver,natural_killer_cell,39
Lung.B_cell,Lung,B_cell,57
Lung.ciliated_columnar_cell_of_tracheobronchial_tree,Lung,ciliated_columnar_cell_of_tracheobronchial_tree,25
Lung.classical_monocyte,Lung,classical_monocyte,90
Lung.epithelial_cell_of_lung,Lung,epithelial_cell_of_lung,113
Lung.leukocyte,Lung,leukocyte,35
Lung.lung_endothelial_cell,Lung,lung_endothelial_cell,693
Lung.monocyte,Lung,monocyte,65
Lung.myeloid_cell,Lung,myeloid_cell,85
Lung.natural_killer_cell,Lung,natural_killer_cell,37
Lung.stromal_cell,Lung,stromal_cell,423
Lung.T_cell,Lung,T_cell,53
Lung.unknown_cell_type,Lung,unknown_cell_type,40
Mammary_Gland.basal_cell,Mammary_Gland,basal_cell,1340
Mammary_Gland.endothelial_cell,Mammary_Gland,endothelial_cell,47
Mammary_Gland.luminal_epithelial_cell_of_mammary_gland,Mammary_Gland,luminal_epithelial_cell_of_mammary_gland,578
Mammary_Gland.stromal_cell,Mammary_Gland,stromal_cell,440
Marrow.B_cell,Marrow,B_cell,44
Marrow.basophil,Marrow,basophil,25
Marrow.common_lymphoid_progenitor,Marrow,common_lymphoid_progenitor,156
Marrow.granulocyte,Marrow,granulocyte,761
Marrow.granulocyte_monocyte_progenitor_cell,Marrow,granulocyte_monocyte_progenitor_cell,134
Marrow.granulocytopoietic_cell,Marrow,granulocytopoietic_cell,221
Marrow.hematopoietic_precursor_cell,Marrow,hematopoietic_precursor_cell,265
Marrow.immature_B_cell,Marrow,immature_B_cell,344
Marrow.immature_natural_killer_cell,Marrow,immature_natural_killer_cell,36
Marrow.immature_NK_T_cell,Marrow,immature_NK_T_cell,37
Marrow.immature_T_cell,Marrow,immature_T_cell,60
Marrow.late_pro-B_cell,Marrow,late_pro-B_cell,306
Marrow.macrophage,Marrow,macrophage,173
Marrow.mature_natural_killer_cell,Marrow,mature_natural_killer_cell,49
Marrow.megakaryocyte-erythroid_progenitor_cell,Marrow,megakaryocyte-erythroid_progenitor_cell,55
Marrow.monocyte,Marrow,monocyte,266
Marrow.naive_B_cell,Marrow,naive_B_cell,692
Marrow.pre-natural_killer_cell,Marrow,pre-natural_killer_cell,22
Marrow.precursor_B_cell,Marrow,precursor_B_cell,517
Marrow.regulatory_T_cell,Marrow,regulatory_T_cell,27
