Annotation,Coefficient p-value,Coefficient,Coefficient std error,FDR < 0.05,annotation,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Brain - neuron,2.4206614627098143e-10,2.2489049785506383e-8,3.613184344485396e-9,TRUE,Brain_Non-Myeloid.neuron,0.1987503273347555,0.0010196157735365124,0.08744910590600223,4.247957201282681e-4,1.1689052909975506e-16,0.09702075775403037,0.4463678808164939,0.6026247111911909,0.8772390273763758,8.203428611334259e-9,0.9146877269590936,6.010466316369164e-24,0.04481609515077982,0.5379696678994536,0.783970272485083,0.9999936144259742,0.8588756754222162,3.1287418532753346e-7,4.5710132633279557e-20,0.7448182220740414,0.31496988346339083,0.4172801604843244,0.7359477052866453,1.7893392963674915e-9,0.11928465842648844,1.3397175450938564e-11,0.4575288013965591,0.8263234933608433,6.611457967970602e-8,4.624126050212533e-16,0.009979213109851986,0.8492659868036866,0.09333412934357148,0.7797498150948771,0.7592558350161496,0.05939904927491552,0.9970671158800659,3.06264164880144e-14
Brain - oligodendrocyte precursor cell,2.301577988961267e-5,1.632107110755723e-8,4.005256370163546e-9,TRUE,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,0.43128823581291775,0.11366889302739393,0.4906434854921275,0.10513387664680672,9.417037569394308e-7,0.2601978349461626,0.8083697886755656,0.4577988301077981,0.8655346871293182,0.08324203505529347,0.9888386431973932,2.3882226459026843e-7,0.14132236939824774,0.5120949276211721,0.7557921574345382,0.9940003381581228,0.7974137936486592,0.011569474409368594,5.085443325058703e-7,0.6497025304252073,0.402898665980648,0.11529985686890536,0.9941351382627034,7.417714109617822e-6,0.15368246349083595,1.3824436741622655e-4,0.7520889793567314,0.9164210044201752,0.05349141143419383,1.219273333237089e-7,0.6487590826624653,0.9876810665262931,0.346597784084439,0.3580796191201677,0.9734177909078016,0.011950091448002926,0.8357927930604597,3.037054111735931e-7
Pancreas - pancreatic D cell,0.0025838834979269878,1.1299230702275776e-8,4.040655149692413e-9,FALSE,Pancreas.pancreatic_D_cell,0.6597376806037126,0.12498868286335856,0.9270429019462584,0.4724042106709169,1.996893589757778e-4,0.2307806089482093,0.09762916816446716,0.8676330214658758,0.5548360377367917,0.13348705965442298,0.7361507209954011,0.0075649251321003395,0.00802542704051295,0.2255872709136619,0.10318654635740547,0.9622563132141132,0.4998188509826868,0.3292589328760577,4.4251011283419925e-5,0.9020960855866024,0.04797987799242755,0.44910316136331657,0.5523068821262277,0.19077094575649325,0.6034397449494089,0.025369144757271783,0.27815285567954795,0.230298373227802,0.12590142561190454,0.0016582413415126033,0.4613844303724044,0.4586607252771624,0.017682999879982654,0.01752274328287035,0.423975452400607,0.33868839883160795,0.966864667115711,0.0016065717246514506
Pancreas - pancreatic A cell,0.003651319514827629,1.3631819069056645e-8,5.081344963978221e-9,FALSE,Pancreas.pancreatic_A_cell,0.13551296228858214,0.0029298993152286987,0.1870188777421477,0.05313139254491014,2.6354659955305426e-4,0.38868769335223263,0.24234794368113016,0.7782073196321702,0.9185968700191199,0.12416674278615475,0.5969366994071419,0.0023975220201318077,0.016092226607281646,0.09544842850004807,0.1085273508984292,0.9952529932281984,0.7870404002828775,0.04028730599627221,5.527832433871112e-6,0.7112590694983025,0.04728916827266978,0.2520487450351397,0.7061240644146712,0.3318158741606083,0.7070421150778528,0.058360439934991515,0.7749472537749307,0.4440230384007457,0.1155062334654337,1.065837247887248e-4,0.028155353021640038,0.4516648516727504,0.4211716296212925,0.0437669901209512,0.6989835794834282,0.2881258506709994,0.9391528316667668,0.00236535320638455
Brain - oligodendrocyte,0.00542233174681566,1.1109741092504629e-8,4.360754734947476e-9,FALSE,Brain_Non-Myeloid.oligodendrocyte,0.29854384241080056,0.7732540919005428,0.27154978022737386,0.11391199149562485,0.19942282740846826,0.5511882560866274,0.7783920619370085,0.7009705990311339,0.5011180616115107,0.36364605505204095,0.9909538213435052,6.950628432141715e-5,0.13533629821298987,0.8812973053252684,0.33246823677266685,0.9994832330325412,0.5036504264502745,8.106724620914009e-4,2.353764716185267e-4,0.9045047635154104,0.4467709708357954,0.5652421256961749,0.7214571930995191,0.004316383004269558,0.838567854358396,0.03173481960922152,0.3029837185865156,0.9575982092157976,0.1637981072207046,4.1076084103212435e-4,0.3612572167504592,0.9680629535176716,0.8537586360349473,0.15131576852542944,0.8101242533916009,0.12889780585628785,0.8406354323570042,7.905889528363418e-4
Pancreas - type B pancreatic cell,0.006356310690063375,9.95303270264337e-9,3.994442689673178e-9,FALSE,Pancreas.type_B_pancreatic_cell,0.8514894774981268,0.045580723661414815,0.6881541091084206,0.01962257402334004,6.098935958301745e-4,0.17001909340212,0.12170303476247712,0.9301260601133196,0.8119981209849227,0.029265135044771576,0.6437384139614956,0.03962975796539812,0.007877366527220785,0.2744993308019157,0.0525606259756979,0.9903479229130896,0.8515687200754458,0.5622388628831204,1.9629335461077317e-4,0.2450027254524097,0.008863757572085375,0.05173950128973049,0.38718205571850667,0.3822784343206961,0.16636221288243008,0.12863710788215788,0.6304412419079385,0.7053697890493706,0.250150117415092,0.00673857897849591,0.3385032635389809,0.5735773458177998,0.17930971500763898,0.08054346056155509,0.5245863659105822,0.3451961175092907,0.8705277029705092,0.0018945618971314762
Brain - brain pericyte,0.012449895847085356,1.0531917997948609e-8,4.695557188193494e-9,FALSE,Brain_Non-Myeloid.brain_pericyte,0.367680027221707,0.7345567426022576,0.29853436589627114,0.4807055661549331,0.28694469965644204,0.22051172570826735,0.021420288613231083,0.3749704314506934,0.8306875290621305,0.9085914093990721,1.3971957264308392e-4,0.027626177066520763,0.10685737376166254,0.3624678869153681,0.9393542941480102,0.05621563753912562,0.2511036532995834,0.03653942107869304,0.25372371233556945,0.3651253589632566,0.4485898782229541,0.2291249030106695,0.9263220549283928,0.4052259641635752,0.8682682317797539,0.3896612594895119,0.8131910898046708,0.9529199833549457,0.26555180048333904,0.11318514016185464,0.4379153356004948,6.884256754969757e-4,0.9933694798577316,0.4898536192908627,0.07606735473692175,0.266970159745117,0.18660348851030367,0.3527172835724568
Brain - Bergmann glial cell,0.01407427729987074,1.0060319097843652e-8,4.582850936902437e-9,FALSE,Brain_Non-Myeloid.Bergmann_glial_cell,0.4471915783197684,0.09977460075341987,0.5462889221550379,0.08869782961541367,0.016209959523886833,0.5438049074893019,0.8995024710410714,0.9697162881737732,0.5471770665868111,0.1886490314184029,0.8590976395753509,4.4177119251209885e-6,0.3024810994302727,0.977018462765454,0.4945038694995659,0.9295541642623508,0.8351381278798384,0.06900929624865673,1.6062626678956893e-4,0.8496984325329882,0.8416579204428989,0.8602174448769808,0.9727839019736458,4.73632960641216e-5,0.800666350239335,0.0569322648704906,0.5896212730979002,0.9986977858577368,0.09811191112179296,9.506325398776961e-4,0.5595107629951237,0.7302708881660367,0.6197378942268181,0.5877049699333735,0.8855815414141135,0.2950545814297679,0.9553769081720171,0.001853776114141442
Brain - astrocyte,0.016788088118457237,8.238129472086443e-9,3.8765386081630045e-9,FALSE,Brain_Non-Myeloid.astrocyte,0.7306827036894867,0.30513100928541803,0.4580029519691688,0.11784491354711545,0.018583947421552668,0.8049179976973861,0.9563617463091773,0.722404424601745,0.6799630471940692,0.0853118482487989,0.983530677040076,1.5557173620323553e-6,0.15025496629788265,0.6216629248656085,0.4950776125697356,0.9800473094311004,0.9005307123169075,0.010639715928287084,2.6889315850065517e-7,0.381498735319739,0.5417022072232527,0.44650055084214507,0.967316478686413,1.8090410250258952e-4,0.6837675566721628,0.004478605541541754,0.8154200000434506,0.9990698540711006,0.07069838013898648,2.3636370030875292e-4,0.4584533097762126,0.9657689506137764,0.6886433384707278,0.5628870220819846,0.8643468124953415,0.13431266936656786,0.8324221899546689,1.0967032363044014e-4
Pancreas - pancreatic PP cell,0.02848586065206501,1.2608784622484332e-8,6.623903895517877e-9,FALSE,Pancreas.pancreatic_PP_cell,0.7710230912357422,0.001818531942548069,0.3176505554518021,0.059656418958779225,0.0012110801297910913,0.8289821554216014,0.11574195613321316,0.7275280499794564,0.7960828935991839,0.4739057324347938,0.3634923368401848,0.06795972058559348,0.006058618345129758,0.3684360336922629,0.1892579302050758,0.9984954781781658,0.6760614912233311,0.048651015069283016,0.001267267097320172,0.758912226593673,0.14488010614477415,0.11500467829743816,0.6728601752512595,0.3545561094560552,0.7460203939821328,0.16732501925859022,0.4757489168466356,0.3087278778862326,0.09527803798017198,0.0018163905222783048,0.04512921921505924,0.3075952542392901,0.2324938368295243,0.004034292364528029,0.7986998518385275,0.4878740183109762,0.9785016970773744,0.005752834040345338
