dataset,annotation,annotation_fmt,p.value,Mann U statistic
Hypothalamus,n01.Hdc,ARCME-NEURO1,0.438000777814623,114125
Hypothalamus,n02.Gm8773-Tac1,ARCME-NEURO2,0.302612230740516,118472
Hypothalamus,n03,ARCME-NEURO3,0.614618139391427,109352
Hypothalamus,n04.Sst-Nts,ARCME-NEURO4,0.19513997628606,123099
Hypothalamus,n05.Nfix-Htr2c,ARCME-NEURO5,0.188496751510851,121998.5
Hypothalamus,n06.Oxt,ARCME-NEURO6,0.207488164710458,120587
Hypothalamus,n07,ARCME-NEURO7,0.270640009283626,119056
Hypothalamus,n08,ARCME-NEURO8,0.359510211007154,116510.5
Hypothalamus,n09.Th-Slc6a3,ARCME-NEURO9,0.151718188802888,122925.5
Hypothalamus,n10.Ghrh,ARCME-NEURO10,0.671638341806409,106944
Hypothalamus,n11.Th-Cxcl12,ARCME-NEURO11,0.0366172611566957,133752
Hypothalamus,n12.Agrp-Sst,ARCME-NEURO12,0.0928371177633403,129622
Hypothalamus,n13.Agrp-Gm8773,ARCME-NEURO13,0.145486124943267,126993.5
Hypothalamus,n14.Pomc-Ttr,ARCME-NEURO14,0.0213760409142634,137507
Hypothalamus,n15.Pomc-Anxa2,ARCME-NEURO15,0.0167608931321811,139703
Hypothalamus,n16.Rgs16-Vip,ARCME-NEURO16,0.762673692374556,105051
Hypothalamus,n17.Rgs16-Dlx1,ARCME-NEURO17,0.641923977996955,109037
Hypothalamus,n18.Rgs16-Slc17a6,ARCME-NEURO18,0.701780660621818,107175
Hypothalamus,n19.Gpr50,ARCME-NEURO19,0.0745025433899412,126319
Hypothalamus,n20.Kiss1-Tac2,ARCME-NEURO20,0.0200190842409579,137229
Hypothalamus,n21.Pomc-Glipr1,ARCME-NEURO21,8.37740713396086e-5,160097
Hypothalamus,n22.Tmem215,ARCME-NEURO22,0.00655081313899033,142533.5
Hypothalamus,n23.Sst-Unc13c,ARCME-NEURO23,0.73935531771993,104939
Hypothalamus,n24.Sst-Pthlh,ARCME-NEURO24,0.528214839285228,111552.5
Hypothalamus,n25.Th-Lef1,ARCME-NEURO25,0.852680630022288,101255
Hypothalamus,n26.Htr3b,ARCME-NEURO26,0.502941801365717,112324.5
Hypothalamus,n27,ARCME-NEURO27,0.229910684591791,120666.5
Hypothalamus,n28.Qrfp,ARCME-NEURO28,0.00123918906152005,140400
Hypothalamus,n29.Nr5a1-Adcyap1,ARCME-NEURO29,0.0210284511927171,138263
Hypothalamus,n30.Nr5a1-Nfib,ARCME-NEURO30,0.0164029067017113,134763
Hypothalamus,n31.Fam19a2,ARCME-NEURO31,0.293398012029103,118635.5
Hypothalamus,n32.Slc17a6-Trhr,ARCME-NEURO32,0.00122578984403052,150965
Hypothalamus,n33.unassigned(1),ARCME-OTHER1,5.51486872130105e-4,145917
Hypothalamus,n34.unassigned(2),ARCME-OTHER2,0.0297520347507272,134286
Hypothalamus,s01.Ependymocy1,ARCME-EPENDY1,0.976023554253657,86868
Hypothalamus,s02.Ependymocy2,ARCME-EPENDY2,0.96994750944816,88839
Hypothalamus,s03.Oligodendro1,ARCME-OLIGO1,0.324452387292995,116572.5
Hypothalamus,s04.Oligodendro2,ARCME-OLIGO2,0.685820037710971,107854
Hypothalamus,s05.Oligodendro3,ARCME-OLIGO3,0.649121986928687,108768
Hypothalamus,s06.Oligodendro4,ARCME-OLIGO4,0.499257175214356,112438
Hypothalamus,s07.Oligodendro5,ARCME-OLIGO5,0.862631358473487,101945
Hypothalamus,s08.Pars_Tuber1A,ARCME-PATU1,0.621884013262125,108273
Hypothalamus,s09.Pars_Tuber1B,ARCME-PATU2,0.536077399376208,111650
Hypothalamus,s10.Pars_Tuber1C,ARCME-PATU3,0.860335779641616,98689
Hypothalamus,s11.Endothelial,ARCME-EPI1,0.869046442100273,99759
Hypothalamus,s12.Mural_Cells1,ARCME-MURAL1,0.879085543622996,101192.5
Hypothalamus,s13.Mural_Cells2,ARCME-MURAL2,0.935907382844602,96556.5
Hypothalamus,s14.PVMs,ARCME-PVM1,0.814952037075905,104619
Hypothalamus,s15.Microglia,ARCME-MICRO1,0.917814450605029,97893
Hypothalamus,s16.Fibroblasts1,ARCME-FIBRO1,0.869146918734379,101986
Hypothalamus,s17.Fibroblasts2,ARCME-FIBRO2,0.551078071258197,111292
Hypothalamus,s18.Fibroblasts3,ARCME-FIBRO3,0.967558517477231,94365
Hypothalamus,s19.Parstuber2A,ARCME-PATU4,0.367353129259466,116033
Hypothalamus,s20.Parstuber2B,ARCME-PATU5,0.0459612078818662,123725
Hypothalamus,s27.Oligodendro6,ARCME-OLIGO6,0.920755705918399,97401.5
Hypothalamus,s28.NG2_OPC1,ARCME-NG21,0.82851431829133,104022
Hypothalamus,s29.NG2_OPC2,ARCME-NG22,0.858908382272385,100422
Hypothalamus,s30.b2_tanycytes1,ARCME-TANY1,0.92501778104825,95301
Hypothalamus,s31.b2_tanycytes2,ARCME-TANY2,0.865300109061197,99002
Hypothalamus,s32.Astrocytes,ARCME-ASTRO1,0.700498138434596,107309
Hypothalamus,s33.a1_tanycytes2,ARCME-TANY3,0.861326585272709,102105.5
Hypothalamus,s34.a1_tanycytes1,ARCME-TANY4,0.861625646960313,100413
Hypothalamus,s35.b1_tanycytes,ARCME-TANY5,0.902663400945733,96491
Hypothalamus,s36.a2_tanycytes,ARCME-TANY6,0.906990090502406,97022
Hypothalamus,Astro,HYPC-ASTRO1,0.582482073459215,53044
Hypothalamus,Ependy,HYPC-EPENDY1,0.831023455145832,47323
Hypothalamus,Epith1,HYPC-EPITH1,0.588994876649692,52752
Hypothalamus,Epith2,HYPC-EPITH2,0.729974213846609,50012
Hypothalamus,GABA1,HYPC-NEURO1,0.525702431719904,53911
Hypothalamus,GABA10,HYPC-NEURO2,0.028457806851674,65540
Hypothalamus,GABA11,HYPC-NEURO3,0.785137619657472,49802
Hypothalamus,GABA12,HYPC-NEURO4,0.644668430772096,52037
Hypothalamus,GABA13,HYPC-NEURO5,0.485411126018669,54512
Hypothalamus,GABA14,HYPC-NEURO6,0.369937605483806,56277
Hypothalamus,GABA15,HYPC-NEURO7,0.0605559906026008,64432
Hypothalamus,GABA16,HYPC-NEURO8,0.326661046574956,56912
Hypothalamus,GABA17,HYPC-NEURO9,0.749543539512075,50007
Hypothalamus,GABA18,HYPC-NEURO10,0.78314024365105706,49957
Hypothalamus,GABA2,HYPC-NEURO11,0.72914029993657,51096
Hypothalamus,GABA3,HYPC-NEURO12,0.357289464198449,56432
Hypothalamus,GABA4,HYPC-NEURO13,0.17313858562224,59111
Hypothalamus,GABA5,HYPC-NEURO14,0.461263036672468,54896
Hypothalamus,GABA6,HYPC-NEURO15,0.255510874773189,57953
Hypothalamus,GABA7,HYPC-NEURO16,0.407624612743438,55457
Hypothalamus,GABA8,HYPC-NEURO17,0.0793425840775122,62212.5
Hypothalamus,GABA9,HYPC-NEURO18,0.29466882842526,56897.5
Hypothalamus,Glu1,HYPC-NEURO19,2.15613613885137e-5,71190
Hypothalamus,Glu10,HYPC-NEURO20,4.10800136056181e-5,71237
Hypothalamus,Glu11,HYPC-NEURO21,0.438081737030904,55102
Hypothalamus,Glu12,HYPC-NEURO22,0.12506340531942,60228
Hypothalamus,Glu13,HYPC-NEURO23,0.0145783151945287,65492
Hypothalamus,Glu14,HYPC-NEURO24,0.015573369777243,66748
Hypothalamus,Glu15,HYPC-NEURO25,0.00401597908224609,68785
Hypothalamus,Glu2,HYPC-NEURO26,0.0174009846864271,64736.5
Hypothalamus,Glu3,HYPC-NEURO27,0.141598599372946,59515
Hypothalamus,Glu4,HYPC-NEURO28,0.379979853502534,56313
Hypothalamus,Glu5,HYPC-NEURO29,0.0579424168284347,64705
Hypothalamus,Glu6,HYPC-NEURO30,0.0214454413218301,66811
Hypothalamus,Glu7,HYPC-NEURO31,0.0838857826273393,63463
Hypothalamus,Glu8,HYPC-NEURO32,0.00735192306035749,70192
Hypothalamus,Glu9,HYPC-NEURO33,0.0371232590685823,64023.5
Hypothalamus,Hista,HYPC-NEURO34,0.414864099546269,55388
Hypothalamus,IMO,HYPC-OLIGO1,0.878881996727259,46807
Hypothalamus,MO,HYPC-MO1,0.840754213200037,47683
Hypothalamus,Macro,HYPC-MACRO1,0.973946403008076,41840.5
Hypothalamus,Micro,HYPC-MICRO1,0.486441116391514,54448.5
Hypothalamus,OPC,HYPC-OPC1,0.539236902052686,53584
Hypothalamus,POPC,HYPC-OPC2,0.775440177691217,50159
Hypothalamus,Tany,HYPC-TANY1,0.952156063041071,42391
Hypothalamus,Astro_Aqp4,VMH-ASTRO1,0.72826873651702,92827
Hypothalamus,Clic4,VMH-NEURO1,0.323652417833598,103637
Hypothalamus,Dlk1_1_Il1rapl2,VMH-NEURO2,0.00182750415973632,129920
Hypothalamus,Dlk1_2_Nts,VMH-NEURO3,0.753700070468457,92591
Hypothalamus,Dlk1_3_Maob,VMH-NEURO4,0.686672193855754,94142
Hypothalamus,Dlk1_4_Maob,VMH-NEURO5,0.709246337633503,94338
Hypothalamus,Dlk1_5_Egflam,VMH-NEURO6,0.701117137778017,94526
Hypothalamus,Dlk1_6_F2rl2,VMH-NEURO7,0.0310041807390805,110242
Hypothalamus,Endo_Gja5,VMH-EPI1,0.753998502003665,92903
Hypothalamus,Esr1_1_Insm2,VMH-NEURO8,0.235329741841694,106654
Hypothalamus,Esr1_2_Samd9l_Rorb,VMH-NEURO9,0.59004525037761,97055
Hypothalamus,Esr1_3_Samd9l_Nmur2,VMH-NEURO10,0.727203510028221,93500
Hypothalamus,Esr1_4_Smoc2,VMH-NEURO11,0.103511458829353,112596.5
Hypothalamus,Esr1_5_Ngf,VMH-NEURO12,0.0541325970805849,116298
Hypothalamus,Esr1_6_Ctxn3,VMH-NEURO13,0.0855593871396621,112826
Hypothalamus,Irx5,VMH-NEURO14,8.55571876075739e-5,136931.5
Hypothalamus,Lhx1_1,VMH-NEURO15,0.387714806148804,102021
Hypothalamus,Lhx1_2,VMH-NEURO16,0.78026570902149,91911
Hypothalamus,Lhx9,VMH-NEURO17,0.117062583693828,110367
Hypothalamus,Micro_Siglech,VMH-MICRO1,0.90442491928755,85381.5
Hypothalamus,Nfib_1_Prdm13,VMH-NEURO18,0.345768124137536,102977.5
Hypothalamus,Nfib_2_Car4,VMH-NEURO19,0.0126677205132932,121966
Hypothalamus,Nr5a1_1_Npffr2,VMH-NEURO20,0.00925665982119245,123282
Hypothalamus,Nr5a1_2_Ctxn3,VMH-NEURO21,0.709016815358225,93123
Hypothalamus,Nr5a1_3_Car8,VMH-NEURO22,0.506382985167179,99052
Hypothalamus,Nr5a1_4_7_Glipr1,VMH-NEURO23,0.621337136394538,95724
Hypothalamus,Nr5a1_8_Tcf7l2,VMH-NEURO24,0.727370917768873,92735
Hypothalamus,Nr5a1_9_11_Rorb,VMH-NEURO25,0.0383395965412916,117839
Hypothalamus,Nr5a1_Foxp2_1_Prdm13,VMH-NEURO26,0.948189422801727,83032
Hypothalamus,Nr5a1_Foxp2_2_C1ql2,VMH-NEURO27,0.657384918523491,95118
Hypothalamus,Nr5a1_Foxp2_3,VMH-NEURO28,0.0156957295743732,114581
Hypothalamus,Nr5a1_Smoc2_low,VMH-NEURO29,0.915098859403246,89284
Hypothalamus,Nup62cl,VMH-NEURO30,0.252623929786083,104352
Hypothalamus,Oligo_Opalin_1,VMH-OLIGO1,0.954423605156565,84855.5
Hypothalamus,Oligo_Opalin_2,VMH-OLIGO2,0.948113841399119,82293
Hypothalamus,PVM_Mrc1,VMH-PVM1,0.857253365111461,88435
Hypothalamus,SMC,VMH-OTHER2,0.98668331739791,76576.5
Hypothalamus,Satb2_Calcrl,VMH-NEURO31,0.847412700970456,89031
Hypothalamus,Satb2_Six3,VMH-NEURO32,0.636400831583238,96201
Hypothalamus,Scgn,VMH-OTHER1,0.670991136839588,95439
Hypothalamus,Slc18a3,VMH-NEURO33,0.103776119006827,112646.5
Hypothalamus,Slc32a1_1_Nup62cl,VMH-NEURO34,0.617919427039582,96712
Hypothalamus,Slc32a1_2,VMH-NEURO35,0.241062886344347,106161
Hypothalamus,Tbx3_1_Tac2,VMH-NEURO36,0.417125152146039,101090
Hypothalamus,Tbx3_2_Anxa2,VMH-NEURO37,0.02429057776498,119878
Hypothalamus,Tbx3_3_Slc14a1,VMH-NEURO38,0.104485362828136,113707
Hypothalamus,Tsix_Esr1_1_Gabrg3,VMH-NEURO39,0.973208727052445,81183.5
