DEGLU4	DEGLU5	DEINH3	MEGLU1	MEGLU10	MEGLU11	MEINH2	TEGLU17	TEGLU23	TEGLU4	TEINH12
antiquewhite3	4.29128107263897e-07	0.0424858878875484	0.00528398400796419	0.0628487448558467	0.419290539246523	0.0983614494625965	0.0155236966986624	0.0296869588749907	0.000905501014980798	0.00624736737716841	0.0203728844048917
aquamarine2	5.97273086627978e-15	6.12989582778292e-07	1.09724982736632e-08	4.20345533629266e-07	8.21356603518729e-06	0.000368852840914125	5.02884469359812e-06	3.15376806561493e-05	2.9294838674801e-06	5.59535711009613e-11	8.89834981911799e-06
blue1	9.68638383849304e-06	0.00405023275004595	0.00393353700467796	0.00497516546543487	0.0249974705201934	0.315845961270694	0.00217172775206774	0.0309720807445249	0.254077234041622	0.0012563190161609	0.0579964949513233
cadetblue1	3.56068453660563e-16	5.71210914826846e-08	2.40052613266635e-09	2.88838534940156e-09	4.70442267495974e-05	2.05099454987385e-06	5.05234767244788e-09	3.62172621918273e-08	2.32394859722719e-08	5.6420264252834e-12	8.44660712638086e-07
chocolate	0.00180034485605368	0.492518229310316	0.146823153780051	0.268919490297109	0.705953690523144	0.347549490558023	0.577689589394119	0.337658488278784	0.196525389833779	0.000269575129481733	0.497613243128873
darkgoldenrod	6.89207431674534e-09	3.71188221094674e-09	2.91925805121451e-10	2.84765503948355e-07	7.86822916499316e-05	0.000977050522995276	5.07639964395281e-08	0.000866615247591046	0.00172855984662111	6.20955448019501e-06	2.03077991974006e-05
darkolivegreen4	3.02848805389257e-09	4.65143263209324e-07	4.92807295788755e-06	4.96993101982355e-06	0.000135633902684362	0.00101987749576317	3.47300186771955e-06	1.90788095501114e-05	0.0007715474611395	2.06177951997784e-07	0.01669912949003
darkorange	1.4142870104373e-11	0.0258291684245551	0.0632589900153793	0.156708922205621	0.0010447363603066	0.103038401334198	0.27262825243808	0.000525397588433051	0.00127927420162306	0.000888138630693665	1.40960395406825e-05
deeppink2	0.00017061042746568	0.0129205554583593	0.000693303311378979	0.00991961433631898	0.0318834305350988	0.0100572054734823	0.00899054147034784	0.0100482594512501	0.0114038220550741	0.000306330802092855	0.00014954191191802
deepskyblue2	0.00444219366276512	0.00645288045523886	0.0113301719358224	0.00132278380631136	0.00736029240514976	0.0115166761782499	0.00661624248857478	0.0315134408947815	0.011507157459291	0.0254300976969259	0.000268402053980007
goldenrod1	1.30509970225908e-05	0.00926765340310068	0.0150708059628062	0.0210620119333972	0.558561052736352	0.499194425641938	0.0296300609151849	0.000161109435956433	0.00375924416588969	0.0059614572843731	0.0217731555364977
hotpink3	2.20634147751414e-11	4.03994189605263e-08	1.57974551312922e-05	3.33591877478285e-06	0.0034553341189597	0.000117147209999739	2.39623029308629e-06	0.00104111867212208	0.0130173034595615	0.000272379107684176	0.00299520623834156
indianred	0.585267163751304	0.866785401284343	0.435516314603865	0.537372805497652	0.00799291513996448	0.14770963456949	0.382320329897665	0.637179856191188	0.667388419614836	0.705728395458336	0.311632589466237
indianred3	2.18407226440809e-05	5.38560041204748e-05	7.26547164011896e-05	1.00751351845875e-05	0.000367934936643219	0.000913838075536392	4.14825704245381e-05	0.00224687611185039	0.0186968860515834	0.000190203928424855	1.07335293817248e-06
indianred4	0.0015013093808211	0.0764115799773273	0.0747476746421273	0.0429903725467199	0.0634107383661129	0.0581824437656884	0.151143303599109	0.000548032198144602	0.0131504748199678	0.000230981322186687	0.0125933672615897
ivory	0.000893753967120975	0.018246850653984	0.013000302069791	0.0442261583258424	0.0592092371605529	0.115188864612431	0.000433277467086452	0.0433396828993575	0.0388620282864519	0.00101112184594706	0.057518968845402
lightblue	1.32141384378714e-18	1.00258565703695e-12	1.81180386507998e-18	1.2856530589378e-17	0.00756895018759523	1.13612413888092e-12	2.08111299065389e-23	5.95676308329912e-13	3.152420774089e-15	1.65876876957405e-15	1.93441607351082e-11
lightcyan4	2.29316974385825e-07	0.000231856062935429	0.000101392843402259	9.46753179629767e-05	0.036259057823223	0.00152960754720158	7.95807538340393e-05	0.000878531922697391	0.000615650915048758	0.000348316694200559	0.0152420836050879
lightgoldenrod2	0.0125135743813828	0.00241935742063232	0.110837086798991	0.00200257116132332	0.00152604291923553	0.000278625611919374	0.00649771489532064	0.0440368476937718	0.0102541746505476	0.0477370040509174	0.0445043763103715
lightpink4	5.71113732300615e-51	1.07558005759191e-74	4.79620464334622e-54	1.40923289031031e-29	2.87371231599714e-72	2.97019106042796e-61	2.94634064569369e-50	5.22952314321951e-22	1.38845605604659e-58	5.57063979608933e-05	7.30410198368647e-88
lightsalmon1	0.0565855100232202	0.100210925405833	0.0559489813325445	0.0706012646963613	0.0368646747555038	0.240267096356129	0.0359420988143752	0.267127893170248	0.0457050455505327	0.200397868862799	0.210771215790773
lightskyblue2	2.60889090100374e-18	8.99393313981923e-12	2.61502590549021e-13	2.83454079004303e-10	2.93719548513934e-06	9.8047197663778e-10	5.98831005558408e-12	6.9908970807931e-10	3.92122046895148e-09	3.37520914406825e-10	1.39386901314942e-06
